LoanOfficerKey,LoanNumber,BorrowerFirstName,BorrowerLastName,LoanAmount,Purpose,Originated,SubmittedToUW,Funded
frank,test-1062,Jasmine,Hartt,136000,Purchase,7/27/2015,8/11/2015,8/27/2015
frank,test-1139,Lawrence,Holbrook,182700,Purchase,7/27/2015,8/12/2015,8/25/2015
frank,test-1091,Scott,Jersey,354350,Purchase,8/2/2015,8/18/2015,8/26/2015
frank,test-1039,Serena,Hunter,191468,Purchase,8/4/2015,8/21/2015,8/27/2015
frank,test-1057,Shannon,Hunter,547000,Purchase,8/5/2015,8/14/2015,8/27/2015
frank,test-1023,Nelson,Jeffris,108007,Purchase,8/5/2015,8/11/2015,8/28/2015
frank,test-1002,Christopher,Jeffers,480000,Refinance,8/11/2015,8/18/2015,8/28/2015
fred,test-1456,James,Julian,392000,Refinance,4/1/2015,4/20/2015,8/13/2015
fred,test-1500,David,Johnston,227000,Refinance,4/15/2015,6/3/2015,8/12/2015
fred,test-1586,Chirag,Killian,240000,Purchase,5/19/2015,7/28/2015,8/7/2015
fred,test-1076,Angel,Kreller,226500,Refinance,5/26/2015,7/20/2015,8/26/2015
fred,test-1101,Vielka,Lanese,82163,Refinance,5/27/2015,6/12/2015,8/26/2015
fred,test-1440,Derek,Lakha,275000,Purchase,5/28/2015,6/5/2015,8/14/2015
fred,test-1196,David,Jones,565000,Refinance,6/8/2015,6/12/2015,8/21/2015
fred,test-1555,Joseph,Kwan,520000,Refinance,6/16/2015,6/26/2015,8/10/2015
fred,test-1154,Angel,Konkle,407500,Purchase,6/20/2015,7/10/2015,8/24/2015
fred,test-1390,Harley,Lee,348058,Purchase,6/23/2015,7/7/2015,8/17/2015
fred,test-1285,Angel,Kozel,144000,Purchase,6/24/2015,7/8/2015,8/20/2015
fred,test-1612,Michelle,Khatri,137438,Purchase,6/26/2015,7/21/2015,8/6/2015
fred,test-1483,Daniel,Litberg,304385,Purchase,6/29/2015,7/22/2015,8/12/2015
fred,test-1646,George,Koleckar,535000,Refinance,6/30/2015,7/14/2015,8/5/2015
fred,test-1340,Dennis,Keovoravong,194297,Refinance,7/1/2015,8/6/2015,8/18/2015
fred,test-1541,Matthew,Lindsey,378000,Purchase,7/1/2015,7/16/2015,8/10/2015
fred,test-1623,Sarah,Koivisto,328932,Purchase,7/2/2015,7/10/2015,8/6/2015
fred,test-1350,Magdalena,Lee,274550,Purchase,7/2/2015,7/27/2015,8/18/2015
fred,test-1641,Sonia,Jones,338318,Purchase,7/7/2015,7/9/2015,8/5/2015
fred,test-1499,Jonathan,Kulkarni,666500,Refinance,7/7/2015,7/24/2015,8/12/2015
fred,test-1439,Daniel,Lee,284747,Purchase,7/7/2015,7/24/2015,8/14/2015
fred,test-1615,Michael,Katzer,423193,Purchase,7/8/2015,7/22/2015,8/6/2015
fred,test-1019,Casey,Kitamura,181649,Purchase,7/8/2015,7/21/2015,8/28/2015
fred,test-1573,Leesa,Lee,128250,Purchase,7/8/2015,7/20/2015,8/7/2015
fred,test-1365,Matthew,Larkin,223000,Purchase,7/9/2015,7/30/2015,8/17/2015
fred,test-1494,James,Leung,154156,Purchase,7/9/2015,7/17/2015,8/12/2015
fred,test-1405,Jonathan,Lee,185250,Purchase,7/13/2015,7/23/2015,8/14/2015
fred,test-1152,Willie,Kapoor,329500,Refinance,7/14/2015,7/24/2015,8/25/2015
fred,test-1111,Wells,Kyle,496000,Refinance,7/14/2015,7/31/2015,8/26/2015
fred,test-1214,Daniel,Lam,313600,Purchase,7/14/2015,8/6/2015,8/21/2015
fred,test-1263,Esther,Kiger,241300,Purchase,7/15/2015,7/28/2015,8/20/2015
fred,test-1265,Gabriela,Lessner,164835,Purchase,7/16/2015,8/3/2015,8/20/2015
fred,test-1277,Nikko,Liboon,165000,Purchase,7/16/2015,8/10/2015,8/20/2015
fred,test-1462,David,Lockman,250400,Purchase,7/16/2015,7/30/2015,8/13/2015
fred,test-1375,Robert,Jones,226773,Purchase,7/17/2015,7/28/2015,8/17/2015
fred,test-1523,William,Latifi,240000,Refinance,7/17/2015,7/30/2015,8/11/2015
fred,test-1253,Justin,Kling,319113,Purchase,7/20/2015,7/24/2015,8/20/2015
fred,test-1416,David,Larson,265010,Purchase,7/20/2015,8/3/2015,8/14/2015
fred,test-1408,Hyrum,Levi,157102,Purchase,7/20/2015,8/3/2015,8/14/2015
fred,test-1298,Lauren,Kay,175000,Purchase,7/21/2015,7/27/2015,8/19/2015
fred,test-1330,Richard,Larsen,134400,Purchase,7/22/2015,8/2/2015,8/18/2015
fred,test-1205,Corey,Jones,220924,Purchase,7/23/2015,8/6/2015,8/21/2015
fred,test-1487,Abraham,Kendrick,277000,Refinance,7/23/2015,7/27/2015,8/12/2015
fred,test-1115,Ingrid,Kiel,159000,Refinance,7/23/2015,8/6/2015,8/26/2015
fred,test-1419,Michael,Lara,183121,Purchase,7/23/2015,7/29/2015,8/14/2015
fred,test-1163,Sandra,Latour,94500,Refinance,7/24/2015,8/11/2015,8/24/2015
fred,test-1068,Jason,King,254300,Refinance,7/28/2015,8/4/2015,8/27/2015
fred,test-1187,Karen,Larsen,139410,Purchase,7/28/2015,8/11/2015,8/21/2015
fred,test-1284,Jennifer,Klidzejs,218500,Purchase,7/29/2015,8/7/2015,8/20/2015
fred,test-1014,Lindsay,Lehmkuhl,215004,Purchase,8/6/2015,8/18/2015,8/28/2015
jeff,test-1562,Jessie,Malkowski,70695,Purchase,6/11/2015,7/29/2015,8/7/2015
jeff,test-1506,Jordan,Maloney,381200,Refinance,6/12/2015,7/15/2015,8/11/2015
jeff,test-1474,Michelle,Lowe,278208,Purchase,6/15/2015,6/23/2015,8/12/2015
jeff,test-1071,Joseph,Mezhibovskiy,79200,Purchase,6/16/2015,6/25/2015,8/27/2015
jeff,test-1112,Jason,Miller,368000,Refinance,6/18/2015,8/7/2015,8/26/2015
jeff,test-1355,Michael,Mendoza,212000,Refinance,6/19/2015,7/1/2015,8/17/2015
jeff,test-1241,Luther,Lozowski,730000,Refinance,6/22/2015,7/22/2015,8/21/2015
jeff,test-1597,Jessica,Massey,163400,Purchase,6/24/2015,7/26/2015,8/7/2015
jeff,test-1331,George,Lorenz,339500,Purchase,6/25/2015,7/6/2015,8/18/2015
jeff,test-1516,Susan,Martinez,395500,Purchase,6/26/2015,7/2/2015,8/11/2015
jeff,test-1635,Arvella,Matkin,293584,Purchase,6/29/2015,7/12/2015,8/6/2015
jeff,test-1557,David,Mann,273823,Purchase,7/1/2015,7/16/2015,8/10/2015
jeff,test-1399,Sehat,Mathison,360750,Purchase,7/6/2015,7/22/2015,8/14/2015
jeff,test-1594,Angelo,Mcardle,460000,Purchase,7/6/2015,7/15/2015,8/7/2015
jeff,test-1427,Sehat,Mcgowan,360750,Purchase,7/6/2015,7/22/2015,8/14/2015
jeff,test-1305,James,Mcinnis,280810,Purchase,7/6/2015,7/17/2015,8/19/2015
jeff,test-1550,Aaron,Mckay,241300,Purchase,7/8/2015,7/23/2015,8/10/2015
jeff,test-1617,Veronica,Mabe,98188,Purchase,7/9/2015,7/22/2015,8/6/2015
jeff,test-1430,Nicky,Martin,124699,Purchase,7/9/2015,7/24/2015,8/14/2015
jeff,test-1486,Monica,Melling,200305,Purchase,7/9/2015,7/15/2015,8/12/2015
jeff,test-1216,Laura,Lopez,216000,Purchase,7/10/2015,7/20/2015,8/21/2015
jeff,test-1027,Thomas,Meraz,206686,Purchase,7/12/2015,7/22/2015,8/28/2015
jeff,test-1404,Robert,Martinez,169375,Purchase,7/14/2015,8/3/2015,8/14/2015
jeff,test-1600,Jonathon,Mason,220029,Purchase,7/14/2015,7/21/2015,8/7/2015
jeff,test-1446,Pedro,Mcclellan,335805,Purchase,7/14/2015,8/4/2015,8/13/2015
jeff,test-1202,Natalie,Longjohn,158083,Purchase,7/15/2015,7/24/2015,8/21/2015
jeff,test-1119,Justin,Lopez,253085,Purchase,7/15/2015,7/23/2015,8/25/2015
jeff,test-1451,Michael,Lowery,625500,Purchase,7/15/2015,7/17/2015,8/13/2015
jeff,test-1444,Olton,Matheou,110000,Purchase,7/15/2015,7/25/2015,8/14/2015
jeff,test-1428,James,Mcbeain,539940,Purchase,7/15/2015,7/17/2015,8/14/2015
jeff,test-1085,Richard,Mauler,343000,Refinance,7/17/2015,8/5/2015,8/26/2015
jeff,test-1123,Steven,Lorentzen,300000,Purchase,7/20/2015,8/10/2015,8/25/2015
jeff,test-1448,Jason,Mappin,269910,Purchase,7/20/2015,7/29/2015,8/13/2015
jeff,test-1266,Joseph,Lopez,762000,Purchase,7/21/2015,7/28/2015,8/20/2015
jeff,test-1117,Santa,Medeiros,185000,Purchase,7/21/2015,7/28/2015,8/26/2015
jeff,test-1084,Thomas,Mccarthy,118750,Purchase,7/22/2015,8/11/2015,8/26/2015
jeff,test-1000,Jason,Miller,331200,Refinance,7/22/2015,8/14/2015,8/28/2015
jeff,test-1107,Roberto,Mahdi,157712,Refinance,7/23/2015,8/10/2015,8/26/2015
jeff,test-1180,Jermaine,Lushine,185940,Purchase,7/24/2015,8/7/2015,8/24/2015
jeff,test-1149,Danilo,Lu,299475,Purchase,7/27/2015,8/6/2015,8/25/2015
jeff,test-1278,Nicholas,Martinez,169000,Purchase,7/27/2015,7/31/2015,8/20/2015
jeff,test-1041,Omhashim,Medrano,94500,Purchase,7/28/2015,8/14/2015,8/27/2015
jeff,test-1031,Chris,May,155138,Purchase,7/29/2015,8/10/2015,8/28/2015
jeff,test-1150,Kayleigh,Mccain,211105,Purchase,7/30/2015,8/11/2015,8/25/2015
jeff,test-1221,Donald,Mccreary,152093,Purchase,7/30/2015,8/11/2015,8/21/2015
jeff,test-1151,Cherie,Meza,128135,Purchase,7/30/2015,8/7/2015,8/25/2015
jeff,test-1020,Clark,Massoni,306000,Purchase,8/2/2015,8/13/2015,8/28/2015
jeff,test-1049,David,Mccammack,197880,Purchase,8/3/2015,8/7/2015,8/27/2015
jeff,test-1058,William,Madsen,196886,Purchase,8/10/2015,8/17/2015,8/27/2015
jeff,test-1032,Elizabeth,Martinez,294500,Purchase,8/13/2015,8/19/2015,8/27/2015
jeremy,test-1291,Cindy,Mundt,268515,Refinance,4/15/2015,4/23/2015,8/19/2015
jeremy,test-1484,Kurt,Palecki,160000,Refinance,5/4/2015,6/12/2015,8/12/2015
jeremy,test-1478,William,Ortiz,292531,Purchase,5/6/2015,6/8/2015,8/12/2015
jeremy,test-1034,Julio,Paul,363000,Refinance,5/27/2015,6/3/2015,8/27/2015
jeremy,test-1268,Rafael,Murray,343660,Purchase,6/8/2015,6/24/2015,8/20/2015
jeremy,test-1511,Michael,O'brien,171830,Purchase,6/8/2015,7/1/2015,8/11/2015
jeremy,test-1282,James,Newton,265306,Purchase,6/16/2015,6/23/2015,8/20/2015
jeremy,test-1627,Mahdi,Noble,424944,Purchase,6/18/2015,7/1/2015,8/6/2015
jeremy,test-1239,Jaimie,Parsons,137464,Purchase,6/19/2015,7/9/2015,8/21/2015
jeremy,test-1227,Rodolfo,Muller,295850,Purchase,6/29/2015,7/14/2015,8/21/2015
jeremy,test-1168,Fidel,Montana,161600,Refinance,7/1/2015,8/6/2015,8/24/2015
jeremy,test-1334,Julie,Mossengren,160000,Purchase,7/1/2015,7/13/2015,8/18/2015
jeremy,test-1370,Donald,Pastore,222176,Purchase,7/1/2015,7/27/2015,8/17/2015
jeremy,test-1626,Timothy,Muir,89000,Purchase,7/2/2015,7/20/2015,8/6/2015
jeremy,test-1489,Charles,Mitchell,310410,Purchase,7/6/2015,7/27/2015,8/12/2015
jeremy,test-1272,Debra,Palmer,135500,Purchase,7/6/2015,7/21/2015,8/20/2015
jeremy,test-1311,Michael,Paul,118513,Purchase,7/6/2015,7/20/2015,8/19/2015
jeremy,test-1568,Levent,Million,1500000,Purchase,7/7/2015,8/7/2015,8/7/2015
jeremy,test-1317,Christopher,Moss,263025,Purchase,7/7/2015,7/30/2015,8/19/2015
jeremy,test-1410,Stephen,Nava,285000,Refinance,7/9/2015,7/20/2015,8/14/2015
jeremy,test-1536,Jennifer,Olivas,304385,Purchase,7/9/2015,7/14/2015,8/10/2015
jeremy,test-1089,Blanca,Montelongo,125450,Purchase,7/10/2015,7/24/2015,8/26/2015
jeremy,test-1501,Milvia,Navarro,275742,Purchase,7/10/2015,7/31/2015,8/12/2015
jeremy,test-1170,Carlos,Nicolosi,343660,Purchase,7/11/2015,7/21/2015,8/24/2015
jeremy,test-1318,Robert,Muhlbach,213462,Purchase,7/13/2015,8/5/2015,8/18/2015
jeremy,test-1466,Victoria,Miller,118370,Purchase,7/14/2015,8/3/2015,8/12/2015
jeremy,test-1400,Tristen,Molina,182041,Purchase,7/14/2015,7/21/2015,8/14/2015
jeremy,test-1531,Samantha,Moyer,359200,Purchase,7/14/2015,7/16/2015,8/11/2015
jeremy,test-1063,Michael,Parker,338365,Refinance,7/14/2015,8/11/2015,8/27/2015
jeremy,test-1021,Matthew,Nordling,189795,Purchase,7/15/2015,8/3/2015,8/28/2015
jeremy,test-1095,Fahim,Parsons,135755,Purchase,7/15/2015,8/12/2015,8/26/2015
jeremy,test-1109,Aaron,Paterson,200000,Refinance,7/16/2015,8/7/2015,8/26/2015
jeremy,test-1582,Felicia,Oropeza,164957,Purchase,7/17/2015,7/22/2015,8/7/2015
jeremy,test-1275,Pamela,Nosbisch,268000,Purchase,7/20/2015,7/28/2015,8/20/2015
jeremy,test-1376,Peter,Patel,215478,Refinance,7/20/2015,7/24/2015,8/17/2015
jeremy,test-1379,Marpadga,Minks,337468,Refinance,7/21/2015,7/28/2015,8/17/2015
jeremy,test-1073,Natalie,Patel,324022,Purchase,7/21/2015,8/7/2015,8/27/2015
jeremy,test-1040,Amber,Moore,122735,Purchase,7/22/2015,7/27/2015,8/27/2015
jeremy,test-1191,Lauren,Olivera,230375,Purchase,7/22/2015,8/10/2015,8/21/2015
jeremy,test-1415,Stephen,Pallikarakis,209043,Purchase,7/22/2015,7/29/2015,8/14/2015
jeremy,test-1420,Bradley,Nesting,212430,Purchase,7/23/2015,7/31/2015,8/14/2015
jeremy,test-1281,Diane,Ousip,172900,Purchase,7/23/2015,8/8/2015,8/20/2015
jeremy,test-1162,Patricia,Nguyen,106400,Purchase,7/28/2015,8/3/2015,8/24/2015
jeremy,test-1495,Laura,Munive,188491,Purchase,7/29/2015,8/3/2015,8/12/2015
jeremy,test-1146,Matthew,Nguyen,310500,Purchase,7/30/2015,8/4/2015,8/25/2015
jeremy,test-1297,David,Pena,215920,Purchase,7/30/2015,8/5/2015,8/19/2015
jeremy,test-1290,Joseph,Nelson,290000,Purchase,8/4/2015,8/10/2015,8/19/2015
jeremy,test-1185,Jacob,O'connell,255000,Purchase,8/4/2015,8/12/2015,8/21/2015
jeremy,test-1066,Timothy,Peach,250000,Refinance,8/5/2015,8/13/2015,8/27/2015
jeremy,test-1098,Robert,Otero,147000,Purchase,8/10/2015,8/14/2015,8/26/2015
mick,test-1522,Cesar,Robleto,417000,Refinance,3/13/2015,4/10/2015,8/11/2015
mick,test-1329,Surjit,Pintos,350000,Refinance,4/17/2015,5/8/2015,8/18/2015
mick,test-1369,Misty,Ridley,115000,Refinance,5/5/2015,5/26/2015,8/17/2015
mick,test-1207,Jennifer,Robles,169845,Refinance,5/11/2015,6/4/2015,8/21/2015
mick,test-1346,Philip,Port,932000,Refinance,5/14/2015,7/20/2015,8/18/2015
mick,test-1533,Daniel,Post,405000,Refinance,6/8/2015,6/19/2015,8/11/2015
mick,test-1548,Jerry,Potter,374000,Refinance,6/8/2015,6/12/2015,8/10/2015
mick,test-1496,David,Perez,361250,Purchase,6/10/2015,7/29/2015,8/12/2015
mick,test-1639,Derrick,Rockwell,412000,Purchase,6/11/2015,6/17/2015,8/5/2015
mick,test-1488,Peter,Pfeifer,417000,Purchase,6/18/2015,6/23/2015,8/12/2015
mick,test-1618,Rosalie,Regan,84550,Purchase,6/23/2015,7/13/2015,8/6/2015
mick,test-1504,Tiffany,Renderos,217440,Purchase,6/24/2015,7/6/2015,8/12/2015
mick,test-1559,Michael,Pruitt,246235,Refinance,6/25/2015,7/15/2015,8/10/2015
mick,test-1545,Takeo,Purdie,716000,Purchase,6/26/2015,7/7/2015,8/10/2015
mick,test-1524,Gabriel,Phantharath,195918,Purchase,6/30/2015,7/15/2015,8/11/2015
mick,test-1508,Robert,Robles,560000,Purchase,6/30/2015,7/13/2015,8/11/2015
mick,test-1344,Robert,Rau,352000,Purchase,7/1/2015,7/9/2015,8/18/2015
mick,test-1200,Mario,Rigwood,337624,Purchase,7/1/2015,8/3/2015,8/21/2015
mick,test-1455,Sergio,Rodriguez,261192,Refinance,7/1/2015,7/13/2015,8/13/2015
mick,test-1360,Heidi,Robinson,75000,Purchase,7/6/2015,7/22/2015,8/17/2015
mick,test-1033,Dillon,Pineda,149737,Purchase,7/7/2015,8/11/2015,8/27/2015
mick,test-1004,Barry,Quilter,408000,Purchase,7/7/2015,7/22/2015,8/28/2015
mick,test-1592,Michael,Recinos,299570,Refinance,7/7/2015,7/13/2015,8/7/2015
mick,test-1418,Heidi,Riley,328000,Purchase,7/7/2015,7/23/2015,8/14/2015
mick,test-1383,Ephraim,Rogers,407700,Purchase,7/7/2015,7/17/2015,8/17/2015
mick,test-1564,Stephanie,Rizo,120000,Purchase,7/8/2015,7/20/2015,8/7/2015
mick,test-1288,Frank,Pennekamp,121754,Purchase,7/9/2015,7/24/2015,8/19/2015
mick,test-1035,Michael,Peruzzi,171830,Purchase,7/9/2015,7/23/2015,8/27/2015
mick,test-1630,Jeremy,Ramirez,299013,Purchase,7/9/2015,7/15/2015,8/6/2015
mick,test-1513,Scott,Pope,332464,Purchase,7/10/2015,7/29/2015,8/11/2015
mick,test-1449,Sarah,Rolfe,304950,Purchase,7/10/2015,8/3/2015,8/13/2015
mick,test-1301,Henrry,Richards,175757,Purchase,7/12/2015,8/5/2015,8/19/2015
mick,test-1121,Francisco,Perez,223850,Refinance,7/13/2015,7/17/2015,8/25/2015
mick,test-1165,Melissa,Prewett,151111,Purchase,7/13/2015,8/11/2015,8/24/2015
mick,test-1322,Deborah,Perez,400610,Purchase,7/14/2015,7/20/2015,8/18/2015
mick,test-1480,Timothy,Roberts,191468,Purchase,7/14/2015,7/17/2015,8/12/2015
mick,test-1132,James,Ramirez,295125,Purchase,7/15/2015,7/23/2015,8/25/2015
mick,test-1362,Richard,Roberson,340890,Purchase,7/16/2015,7/24/2015,8/17/2015
mick,test-1611,Santos,Perez,446758,Purchase,7/17/2015,7/22/2015,8/6/2015
mick,test-1246,Mykel,Power,214541,Purchase,7/19/2015,8/3/2015,8/20/2015
mick,test-1417,Melissa,Pudzis,214700,Purchase,7/20/2015,7/25/2015,8/14/2015
mick,test-1247,Katrina,Rigdon,299998,Purchase,7/21/2015,7/24/2015,8/20/2015
mick,test-1059,Adrianne,Perez,273000,Refinance,7/23/2015,8/4/2015,8/27/2015
mick,test-1044,Kevin,Perez,211170,Purchase,7/24/2015,7/31/2015,8/27/2015
mick,test-1164,Carrie,Pineda,467032,Purchase,7/24/2015,8/5/2015,8/24/2015
mick,test-1077,Stephen,Powers,215033,Purchase,7/28/2015,8/3/2015,8/26/2015
mick,test-1232,William,Perez,248417,Purchase,7/29/2015,8/11/2015,8/21/2015
mick,test-1174,Jerry,Pennington,84800,Purchase,7/30/2015,8/5/2015,8/24/2015
mick,test-1122,Jeffrey,Puente,166000,Purchase,8/7/2015,8/12/2015,8/25/2015
mick,test-1125,Delia,Ramirez,87920,Purchase,8/7/2015,8/15/2015,8/25/2015
patty,test-1515,Robert,Sanchez,211007,Purchase,3/30/2015,7/20/2015,8/11/2015
patty,test-1534,Linda,Salazar,279920,Purchase,4/8/2015,7/7/2015,8/10/2015
patty,test-1251,Reinaldo,Schneider,205000,Refinance,4/13/2015,6/18/2015,8/20/2015
patty,test-1528,Kenneth,Roust,135900,Refinance,4/16/2015,6/5/2015,8/11/2015
patty,test-1477,Elaine,Sawyer,278000,Refinance,4/16/2015,6/3/2015,8/12/2015
patty,test-1234,Lawrence,Shalit,398385,Refinance,5/20/2015,7/8/2015,8/21/2015
patty,test-1222,Timothy,Salinas,147857,Purchase,6/4/2015,6/24/2015,8/21/2015
patty,test-1602,Norlin,Ruiz,417000,Refinance,6/11/2015,6/26/2015,8/7/2015
patty,test-1257,Rafael,Santiago,250250,Purchase,6/16/2015,6/26/2015,8/20/2015
patty,test-1538,Karina,Sigmon,131000,Refinance,6/18/2015,7/14/2015,8/10/2015
patty,test-1530,Frank,Scott,316000,Refinance,6/26/2015,7/7/2015,8/11/2015
patty,test-1102,Abraham,Seefried,165750,Purchase,7/1/2015,7/16/2015,8/26/2015
patty,test-1422,Tyler,Rouss,195300,Purchase,7/2/2015,7/21/2015,8/14/2015
patty,test-1598,Brian,Sanchis,407483,Purchase,7/2/2015,7/10/2015,8/7/2015
patty,test-1215,Myroslav,Ronde,189000,Purchase,7/6/2015,7/22/2015,8/21/2015
patty,test-1391,Clayton,Shor,290816,Purchase,7/7/2015,7/27/2015,8/17/2015
patty,test-1465,Joseph,Schmidt,213750,Purchase,7/8/2015,7/16/2015,8/13/2015
patty,test-1608,Diane,Sellards,124387,Purchase,7/8/2015,7/20/2015,8/7/2015
patty,test-1577,Richard,Shepler,220408,Purchase,7/8/2015,7/20/2015,8/7/2015
patty,test-1256,James,Sherohman,540000,Purchase,7/9/2015,7/17/2015,8/20/2015
patty,test-1143,Elizabeth,Silva,679600,Purchase,7/9/2015,7/20/2015,8/25/2015
patty,test-1333,Henry,Siever,224730,Purchase,7/10/2015,7/15/2015,8/18/2015
patty,test-1274,James,Rowe,288000,Refinance,7/13/2015,7/23/2015,8/20/2015
patty,test-1578,Boris,Sato,202730,Purchase,7/13/2015,7/15/2015,8/7/2015
patty,test-1271,Sergio,Sheldon,222888,Purchase,7/13/2015,7/20/2015,8/20/2015
patty,test-1090,Daniel,Root,372396,Refinance,7/14/2015,8/3/2015,8/26/2015
patty,test-1226,Misty,Ross,140409,Purchase,7/14/2015,6/4/2015,8/21/2015
patty,test-1402,Natasha,Scacco,212087,Purchase,7/14/2015,8/2/2015,8/14/2015
patty,test-1126,Rodolfo,Scogin,270000,Purchase,7/14/2015,8/5/2015,8/25/2015
patty,test-1547,Robert,Scott,118000,Purchase,7/14/2015,7/30/2015,8/10/2015
patty,test-1424,Frank,Simmons,130591,Purchase,7/15/2015,7/28/2015,8/14/2015
patty,test-1197,Michael,Romero,80384,Purchase,7/16/2015,7/24/2015,8/21/2015
patty,test-1194,Kathryn,Schuetz,117826,Purchase,7/17/2015,7/27/2015,8/21/2015
patty,test-1176,Laura,Shafer,625000,Purchase,7/19/2015,8/4/2015,8/24/2015
patty,test-1075,Agustin,Rosa,219942,Purchase,7/20/2015,7/24/2015,8/27/2015
patty,test-1336,Blanca,Romo,171830,Purchase,7/21/2015,8/3/2015,8/18/2015
patty,test-1144,Richard,Ryan,182000,Refinance,7/21/2015,8/3/2015,8/25/2015
patty,test-1013,Jonathan,Simonich,196377,Purchase,7/21/2015,8/6/2015,8/28/2015
patty,test-1254,Jessen,Rosales,451668,Purchase,7/22/2015,8/4/2015,8/20/2015
patty,test-1189,Joseph,Rosenthal,119298,Purchase,7/22/2015,8/5/2015,8/21/2015
patty,test-1303,Jonathan,Saline,128000,Purchase,7/22/2015,8/7/2015,8/19/2015
patty,test-1024,Robert,Shafer,243877,Purchase,7/22/2015,8/10/2015,8/28/2015
patty,test-1296,Channing,Sanchez,351037,Purchase,7/24/2015,8/6/2015,8/19/2015
patty,test-1006,James,Selvey,191468,Purchase,7/27/2015,8/17/2015,8/28/2015
patty,test-1005,Janet,Sheppard,146301,Purchase,7/29/2015,8/12/2015,8/28/2015
patty,test-1166,Harry,Sanchez,110000,Purchase,7/31/2015,8/11/2015,8/24/2015
patty,test-1137,Michael,Sano,115500,Refinance,7/31/2015,8/13/2015,8/25/2015
patty,test-1118,Tamer,Seymour,328652,Purchase,7/31/2015,8/5/2015,8/26/2015
patty,test-1237,Leroy,Scheefer,220924,Purchase,8/3/2015,8/11/2015,8/21/2015
patty,test-1145,Thomas,Simpkins,417000,Purchase,8/7/2015,8/15/2015,8/25/2015
philip,test-1546,Marlon,Sunar,280830,Purchase,5/22/2015,5/27/2015,8/10/2015
philip,test-1047,Michael,Springer,286020,Purchase,6/2/2015,6/11/2015,8/27/2015
philip,test-1231,Shawn,Thornton,625500,Refinance,6/2/2015,7/7/2015,8/21/2015
philip,test-1595,Andrea,Tock,414000,Refinance,6/3/2015,6/9/2015,8/7/2015
philip,test-1339,Magdaleno,Szybowicz,85050,Purchase,6/8/2015,7/6/2015,8/18/2015
philip,test-1358,Misael,Stickerod,160256,Purchase,6/10/2015,6/24/2015,8/17/2015
philip,test-1353,Robert,Trujillo,330000,Refinance,6/11/2015,7/7/2015,8/17/2015
philip,test-1631,Andrea,Sliva,241780,Purchase,6/15/2015,6/22/2015,8/6/2015
philip,test-1565,Michelle,Sullivan,511200,Purchase,6/17/2015,7/3/2015,8/7/2015
philip,test-1342,Joyce,Stone,174000,Refinance,6/22/2015,7/8/2015,8/18/2015
philip,test-1321,Mario,Tebockhorst,189000,Purchase,6/25/2015,7/19/2015,8/18/2015
philip,test-1609,Christopher,Snyder,192000,Refinance,6/29/2015,7/15/2015,8/7/2015
philip,test-1549,James,Topping,362400,Purchase,6/29/2015,7/17/2015,8/10/2015
philip,test-1153,Robert,Stout,167346,Purchase,6/30/2015,7/13/2015,8/24/2015
philip,test-1607,James,Sloan,207178,Purchase,7/6/2015,7/14/2015,8/7/2015
philip,test-1468,Gilbert,Tock,267000,Refinance,7/6/2015,7/20/2015,8/12/2015
philip,test-1454,Victoria,Torres,196000,Purchase,7/8/2015,7/21/2015,8/13/2015
philip,test-1300,Riley,Trezvant,348750,Refinance,7/8/2015,7/31/2015,8/19/2015
philip,test-1603,Silvan,Skierka,293584,Purchase,7/9/2015,7/21/2015,8/7/2015
philip,test-1632,Tracy,Thornton,191958,Purchase,7/9/2015,7/20/2015,8/6/2015
philip,test-1525,Ricky,Tlamka,197500,Purchase,7/9/2015,7/15/2015,8/11/2015
philip,test-1314,Michelle,Sinopoli,219387,Purchase,7/10/2015,7/24/2015,8/19/2015
philip,test-1182,Daniel,Spencer,495900,Refinance,7/10/2015,8/3/2015,8/24/2015
philip,test-1217,Timothy,Spies,271700,Purchase,7/10/2015,7/22/2015,8/21/2015
philip,test-1435,Risha,Solis,510581,Purchase,7/13/2015,7/16/2015,8/14/2015
philip,test-1470,Daniel,Soto,175000,Purchase,7/14/2015,7/22/2015,8/12/2015
philip,test-1229,Lindsay,Sumner,315842,Purchase,7/14/2015,8/5/2015,8/21/2015
philip,test-1491,Susan,Smith,320000,Refinance,7/15/2015,7/29/2015,8/12/2015
philip,test-1490,Ronald,Steele,263532,Refinance,7/15/2015,7/29/2015,8/12/2015
philip,test-1181,Elizabeth,Stern,212000,Refinance,7/15/2015,7/29/2015,8/24/2015
philip,test-1053,Vincent,Sislow,388170,Purchase,7/17/2015,8/3/2015,8/27/2015
philip,test-1325,Emily,Snover,174900,Purchase,7/18/2015,7/30/2015,8/18/2015
philip,test-1310,Jason,Smith,304385,Purchase,7/20/2015,7/27/2015,8/19/2015
philip,test-1338,Billy,Starks,132554,Purchase,7/20/2015,7/24/2015,8/18/2015
philip,test-1436,Arturo,Sulano,141900,Purchase,7/20/2015,7/31/2015,8/14/2015
philip,test-1286,Elizabeth,South,153000,Purchase,7/21/2015,8/6/2015,8/20/2015
philip,test-1061,Kevin,Steiner,351000,Purchase,7/22/2015,8/5/2015,8/27/2015
philip,test-1381,Jennifer,Thompson,417000,Refinance,7/22/2015,7/27/2015,8/17/2015
